category,a,b,c,d
Best Actor – Drama,"Eddie Redmayne, ""The Theory of Everything""","Benedict Cumberbatch, ""The Imitation Game""","Steve Carell, ""Foxcatcher""","David Oyelowo, ""Selma"""
Best Motion Picture – Drama,Boyhood,The Imitation Game,Selma,The Theory of Everything
Best Director - Motion Picture,"Richard Linklater, ""Boyhood""","Alejandro González Iñárritu, ""Birdman""","Ava DuVernay, ""Selma""","Angelina Jolie, ""Unbroken"""
